ba8a6a,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952854,,200
f50bc6,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617952857,,200
44b780,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617952859,,200
74364f,127.0.0.1,GET,http://127.0.0.1:8081/acte/6,1617952861,,200
9ea589,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=6,1617952864,,200
1c7673,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952866,,200
47fc9f,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617952869,,200
224056,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617952872,,200
af0402,127.0.0.1,GET,http://127.0.0.1:8081/acte/6/edit,1617952876,,200
1f88df,127.0.0.1,POST,http://127.0.0.1:8081/acte/6,1617952879,,302
24dcc7,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1617952879,,200
a9746b,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952883,,200
3b3285,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617952886,,200
f0c42c,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617952888,,200
3042e8,127.0.0.1,GET,http://127.0.0.1:8081/acte/5,1617952891,,200
20dce9,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=5,1617952894,,200
8e1d50,127.0.0.1,GET,http://127.0.0.1:8081/facture/4,1617952898,,200
8f68e6,127.0.0.1,GET,http://127.0.0.1:8081/acte/5/edit,1617952906,,200
bf1663,127.0.0.1,POST,http://127.0.0.1:8081/acte/5,1617952909,,302
f84eeb,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1617952909,,200
e7a9b4,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952911,,200
679ffd,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1617952915,,200
8d825b,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952920,,200
91e917,127.0.0.1,GET,http://127.0.0.1:8081/patient/12,1617952923,,200
0a3790,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952925,,200
91f4be,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617952927,,200
8fb671,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1617952930,,200
5b8b33,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1617952937,,302
385a59,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1617952937,,200
ecf406,127.0.0.1,GET,http://127.0.0.1:8081/acte/9,1617952939,,200
c7e522,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=9,1617952942,,200
7f0761,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=9,1617952946,,200
2e17e9,127.0.0.1,POST,http://127.0.0.1:8081/facture/new?acte_id=9,1617952959,,302
91cc49,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1617952959,,200
ede9a4,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952962,,200
99bc89,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617952964,,200
4c6144,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617952965,,200
957c8c,127.0.0.1,GET,http://127.0.0.1:8081/acte/9,1617952967,,200
cb01f3,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=9,1617952970,,200
b16340,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952972,,200
6faf37,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617952976,,200
3cd44e,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617952978,,200
73f3e8,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617952981,,200
7b7f60,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617952983,,200
e7b4b0,127.0.0.1,GET,http://127.0.0.1:8081/acte/9,1617952986,,200
2e7442,127.0.0.1,POST,http://127.0.0.1:8081/acte/9,1617952989,,302
11e7a3,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1617952989,,200
f55e7f,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1617953733,,200
c28667,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617953735,,200
d5f43f,127.0.0.1,GET,http://127.0.0.1:8081/,1617953747,,200
42755f,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617958725,,200
bbdec7,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617958727,,200
6cd58f,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617958729,,200
4e5976,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617958731,,200
48df04,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617958734,,200
53efaf,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617958736,,200
b537ae,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617958738,,200
2efaea,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1617958739,,200
dbb876,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1617958745,,302
ae1f14,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1617958745,,200
f84a7c,127.0.0.1,GET,http://127.0.0.1:8081/acte/10,1617958748,,200
002fe1,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=10,1617958750,,200
6f185a,127.0.0.1,POST,http://127.0.0.1:8081/facture/new?acte_id=10,1617958789,,302
d99b90,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1617958789,,200
ed4a2d,127.0.0.1,GET,http://127.0.0.1:8081/facture/6,1617958793,,200
4791f8,127.0.0.1,GET,http://127.0.0.1:8081/facture/6,1617958818,,200
8b12a9,127.0.0.1,GET,http://127.0.0.1:8081/facture/6,1617959009,,200
da92ef,127.0.0.1,GET,http://127.0.0.1:8081/facture/6/edit,1617959015,,200
cbedec,127.0.0.1,POST,http://127.0.0.1:8081/facture/6/edit,1617959020,,302
75c0a8,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1617959020,,200
c25608,127.0.0.1,GET,http://127.0.0.1:8081/facture/6,1617959022,,200
5014c7,127.0.0.1,GET,http://127.0.0.1:8081/facture/6,1617959058,,200
9e399d,127.0.0.1,GET,http://127.0.0.1:8081/facture/6/edit,1617959087,,200
b879ab,127.0.0.1,POST,http://127.0.0.1:8081/facture/6/edit,1617959092,,302
cff042,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1617959092,,200
fdc95a,127.0.0.1,GET,http://127.0.0.1:8081/facture/6,1617959094,,200
3f6b83,127.0.0.1,GET,http://127.0.0.1:8081/facture/6,1617959127,,200
c2db2c,127.0.0.1,GET,http://127.0.0.1:8081/,1617959257,,200
dc4818,127.0.0.1,GET,http://127.0.0.1:8081/login,1617959260,,200
7e86b5,127.0.0.1,POST,http://127.0.0.1:8081/login,1617959262,,302
b0857b,127.0.0.1,GET,http://127.0.0.1:8081/,1617959262,,200
fe62b4,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617959264,,200
f5502b,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617959268,,200
4b83c0,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617960217,,200
34d2fd,127.0.0.1,GET,http://127.0.0.1:8081/,1617960226,,200
d0fa41,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617960228,,200
19c79d,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617960231,,200
13dc6f,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1617960233,,200
a05760,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1617960237,,302
744a96,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1617960237,,200
40816a,127.0.0.1,GET,http://127.0.0.1:8081/acte/10,1617960238,,200
7343f6,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=10,1617960240,,200
c6dc14,127.0.0.1,GET,http://127.0.0.1:8081/acte/11,1617960249,,200
be699b,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=11,1617960251,,200
971d2b,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=11,1617960270,938c07,500
938c07,127.0.0.1,POST,http://127.0.0.1:8081/facture/new?acte_id=11,1617960270,,500
36d379,127.0.0.1,GET,http://127.0.0.1:8081/,1617960812,,200
8bcc4e,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617960814,,200
da85f4,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617960817,,200
c4bbe7,127.0.0.1,GET,http://127.0.0.1:8081/patient/actes?patient_id=11,1617960821,,200
12f475,127.0.0.1,GET,http://127.0.0.1:8081/acte/10,1617960823,,200
d62ff0,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=10,1617960825,,200
90fe06,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617960830,,200
2fb317,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617960833,,200
bd5bb7,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1617960835,,200
4dad00,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1617960840,,302
910da5,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1617960840,,200
22c00f,127.0.0.1,GET,http://127.0.0.1:8081/acte/12,1617960842,,200
1c6f1b,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=12,1617960843,,200
21d560,127.0.0.1,POST,http://127.0.0.1:8081/facture/new?acte_id=12,1617960888,,302
da84fe,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1617960889,,200
dfb7ee,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617960907,,200
7ade83,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617960908,,200
222b26,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961017,,200
b1face,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961439,9265ab,500
9265ab,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961439,,500
1e0b07,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961487,07b748,500
07b748,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961487,,500
edf523,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961522,f54662,500
f54662,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961522,,500
1dc882,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961544,bbde42,500
bbde42,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961544,,500
cff299,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961640,431f45,500
431f45,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961640,,500
e9c016,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961815,f07bee,500
f07bee,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961815,,500
9b5f75,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617961839,,200
7a8ab3,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617962036,,200
96dc00,127.0.0.1,GET,http://127.0.0.1:8081/,1617962046,,200
d71271,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617962094,,200
e86fb3,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617962096,,200
2513ef,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617962124,,200
93ea80,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617962140,,200
308ff6,127.0.0.1,GET,http://127.0.0.1:8081/acte/12,1617962152,,200
645565,127.0.0.1,GET,http://127.0.0.1:8081/facture/8,1617962172,,200
3c4354,127.0.0.1,GET,http://127.0.0.1:8081/facture/6,1617962386,,200
395434,127.0.0.1,GET,http://127.0.0.1:8081/,1617962403,,200
1d7c22,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1617962406,,200
065323,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1617962409,,200
f7b30b,127.0.0.1,GET,http://127.0.0.1:8081/,1618208311,,200
2d8d8b,127.0.0.1,GET,http://127.0.0.1:8081/,1618208430,,200
d261c2,127.0.0.1,GET,http://127.0.0.1:8081/,1618209266,,200
009559,127.0.0.1,GET,http://127.0.0.1:8081/login,1618209268,,200
d9dbbb,127.0.0.1,POST,http://127.0.0.1:8081/login,1618209269,,302
85ebfb,127.0.0.1,GET,http://127.0.0.1:8081/,1618209270,,200
17a431,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618209272,,200
153810,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618209273,,200
958d77,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1618209277,,200
3a9693,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1618209378,,200
ce6d39,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1618209395,,302
b5ea71,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618209396,,200
b8e930,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618209402,,200
3d008f,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618209404,,200
d2d1cb,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618209453,,200
611349,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1618209457,,200
4a8703,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1618209464,,302
45e457,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618209464,,200
7c6221,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618209974,,200
8137cb,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618209978,,200
d0126a,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618209981,,200
fc5f1b,127.0.0.1,GET,http://127.0.0.1:8081/acte/14,1618209983,,200
272c50,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=14,1618209986,,200
91152e,127.0.0.1,GET,http://127.0.0.1:8081/acte/13,1618209996,,200
0856c5,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=13,1618209998,,200
f47845,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=13,1618210009,317065,500
317065,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=13,1618210009,,500
b2c16f,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=13,1618210060,,200
50b90d,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618210063,,200
8ec914,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618210065,,200
7e0e67,127.0.0.1,GET,http://127.0.0.1:8081/acte/14,1618210067,,200
78b073,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=14,1618210070,,200
67699e,127.0.0.1,GET,http://127.0.0.1:8081/acte/10,1618210078,,200
63254a,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=10,1618210080,,200
f3db19,127.0.0.1,GET,http://127.0.0.1:8081/acte/11,1618210089,,200
aab1ce,127.0.0.1,GET,http://127.0.0.1:8081/acte/14,1618210092,,200
33a58f,127.0.0.1,POST,http://127.0.0.1:8081/acte/14,1618210096,,302
33a581,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618210096,,200
4a3c95,127.0.0.1,GET,http://127.0.0.1:8081/acte/10,1618210099,,200
f2e28a,127.0.0.1,POST,http://127.0.0.1:8081/acte/10,1618210102,,302
83b85b,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618210102,,200
cedfe3,127.0.0.1,GET,http://127.0.0.1:8081/acte/11,1618210103,,200
14c641,127.0.0.1,POST,http://127.0.0.1:8081/acte/11,1618210106,,302
99605d,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618210106,,200
a52a10,127.0.0.1,GET,http://127.0.0.1:8081/acte/12,1618210107,,200
fd9d97,127.0.0.1,POST,http://127.0.0.1:8081/acte/12,1618210110,,302
81fa01,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618210110,,200
c2d2ca,127.0.0.1,GET,http://127.0.0.1:8081/acte/13,1618210112,,200
8db38f,127.0.0.1,POST,http://127.0.0.1:8081/acte/13,1618210120,,302
3a90c2,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618210120,,200
b28329,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618210122,,200
c22cc4,127.0.0.1,GET,http://127.0.0.1:8081/patient/13,1618210124,,200
cd69dc,127.0.0.1,GET,http://127.0.0.1:8081/patient/12,1618210128,,200
6e9457,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618210133,,200
9eb268,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1618210139,,200
58182c,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1618210146,,302
b1b864,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618210146,,200
0675a3,127.0.0.1,GET,http://127.0.0.1:8081/acte/15,1618210147,,200
b7941e,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=15,1618210149,,200
5be2ea,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=15,1618210154,,200
494e29,127.0.0.1,POST,http://127.0.0.1:8081/facture/new?acte_id=15,1618210169,,302
fa56b9,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1618210169,,200
848750,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618210171,,200
25877c,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618210173,,200
40faac,127.0.0.1,GET,http://127.0.0.1:8081/acte/15,1618210175,,200
565ed8,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=15,1618210179,,200
7d4049,127.0.0.1,GET,http://127.0.0.1:8081/facture/9,1618210185,,200
b7cd72,127.0.0.1,POST,http://127.0.0.1:8081/facture/9,1618210188,,302
3dc16d,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1618210188,,200
377e23,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618210190,,200
3647a7,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618210191,,200
f25d95,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618210283,,200
65087f,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1618210285,,200
a33aa7,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1618210291,,302
4889c5,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618210291,,200
2f5003,127.0.0.1,GET,http://127.0.0.1:8081/acte/16,1618210294,,200
fc67d1,127.0.0.1,GET,http://127.0.0.1:8081/facture/new?acte_id=16,1618210296,,200
6bd8dc,127.0.0.1,POST,http://127.0.0.1:8081/facture/new?acte_id=16,1618210313,,302
c71966,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1618210313,,200
22504e,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618210316,,200
116171,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618210319,,200
c4b47f,127.0.0.1,GET,http://127.0.0.1:8081/acte/16,1618210322,,200
b9c0a9,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=16,1618210326,,200
7c5507,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618210330,,200
487134,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618210332,,200
ab7a4d,127.0.0.1,GET,http://127.0.0.1:8081/acte/new?patient_id=11,1618210335,,200
6fb605,127.0.0.1,POST,http://127.0.0.1:8081/acte/new?patient_id=11,1618210340,,302
390a73,127.0.0.1,GET,http://127.0.0.1:8081/acte/,1618210340,,200
a1a64f,127.0.0.1,GET,http://127.0.0.1:8081/acte/17,1618210343,,200
3da252,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618210350,,200
5743be,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211334,e80b62,500
e80b62,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211334,,500
fc689a,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211377,d8e6b1,500
d8e6b1,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211377,,500
12a824,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211535,,200
f299bf,127.0.0.1,GET,http://127.0.0.1:8081/acte/17,1618211543,,200
018623,127.0.0.1,GET,http://127.0.0.1:8081/acte/16,1618211548,,200
dd045d,127.0.0.1,GET,http://127.0.0.1:8081/facture/?acte_id=16,1618211549,,200
167271,127.0.0.1,GET,http://127.0.0.1:8081/facture/10/edit,1618211552,,200
5de49d,127.0.0.1,POST,http://127.0.0.1:8081/facture/10/edit,1618211558,,302
620754,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1618211558,,200
7a1c4f,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618211559,,200
12761c,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211561,,200
7aff07,127.0.0.1,GET,http://127.0.0.1:8081/facture/10,1618211565,,200
7fabe2,127.0.0.1,GET,http://127.0.0.1:8081/facture/10/edit,1618211571,,200
e27bba,127.0.0.1,POST,http://127.0.0.1:8081/facture/10/edit,1618211576,,302
1c49ba,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1618211576,,200
f06a30,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618211577,,200
22f7cf,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211579,,200
40a197,127.0.0.1,GET,http://127.0.0.1:8081/facture/10/edit,1618211582,,200
b3a6c7,127.0.0.1,POST,http://127.0.0.1:8081/facture/10/edit,1618211591,,302
a236df,127.0.0.1,GET,http://127.0.0.1:8081/facture/,1618211591,,200
de88f5,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618211594,,200
317126,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211598,,200
f1e64b,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211811,,200
3c86c8,127.0.0.1,GET,http://127.0.0.1:8081/,1618211814,,200
b4616b,127.0.0.1,GET,http://127.0.0.1:8081/logout,1618211816,,302
267201,127.0.0.1,GET,http://127.0.0.1:8081/,1618211816,,200
0659c9,127.0.0.1,GET,http://127.0.0.1:8081/login,1618211817,,200
5e38f7,127.0.0.1,POST,http://127.0.0.1:8081/login,1618211831,,302
3dc07e,127.0.0.1,GET,http://127.0.0.1:8081/,1618211831,,200
165930,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618211833,,200
54a5a0,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211835,,200
9129c3,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211899,2982fe,500
2982fe,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211899,,500
64167c,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211917,,200
a59771,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618211956,,200
612804,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618213395,,200
8d2b90,127.0.0.1,GET,http://127.0.0.1:8081/,1618213399,f28b90,500
f28b90,127.0.0.1,GET,http://127.0.0.1:8081/,1618213399,,500
e8b236,127.0.0.1,GET,http://127.0.0.1:8081/,1618213430,,200
e2b9f4,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213434,032b6a,500
032b6a,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213434,,500
74fd47,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213617,25d120,500
25d120,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213617,,500
a262e3,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213659,e71a73,500
e71a73,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213659,,500
10b084,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213753,de3afc,500
de3afc,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213753,,500
3b4700,127.0.0.1,GET,http://127.0.0.1:8081/,1618213759,,200
218cb8,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213761,4a7bff,500
4a7bff,127.0.0.1,GET,http://127.0.0.1:8081/patient/patients-debiteurs,1618213761,,500
0e200c,127.0.0.1,GET,http://127.0.0.1:8081/,1618213772,,200
96e286,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618213774,58f4af,405
58f4af,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618213774,,405
961d1c,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618213793,698cf9,500
698cf9,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618213793,,500
5129ff,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618213928,10368c,500
10368c,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618213928,,500
d76f6a,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214004,1ab2e8,500
1ab2e8,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214004,,500
89bbe5,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214054,,200
c2c314,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618214066,,200
891eb9,127.0.0.1,GET,http://127.0.0.1:8081/,1618214068,,200
28d3b7,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214069,,200
983366,127.0.0.1,GET,http://127.0.0.1:8081/patient/,1618214073,,200
872e73,127.0.0.1,GET,http://127.0.0.1:8081/patient/13,1618214078,,200
bd106f,127.0.0.1,GET,http://127.0.0.1:8081/patient/12,1618214082,,200
d5f7ee,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618214101,,200
4beb50,127.0.0.1,GET,http://127.0.0.1:8081/patient/11,1618214140,,200
847042,127.0.0.1,GET,http://127.0.0.1:8081/patient/13,1618214148,,200
d24ccc,127.0.0.1,GET,http://127.0.0.1:8081/,1618214152,,200
615a20,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214154,,200
be1b11,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214355,ea7678,403
ea7678,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214355,,403
14f360,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214385,6bc5b3,403
6bc5b3,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214385,,403
e5adee,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214392,6372e7,403
6372e7,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214392,,403
ddd4f7,127.0.0.1,GET,http://127.0.0.1:8081/,1618214491,,200
2da7fc,127.0.0.1,GET,http://127.0.0.1:8081/logout,1618214494,,302
85ce7c,127.0.0.1,GET,http://127.0.0.1:8081/,1618214494,,200
605bd0,127.0.0.1,GET,http://127.0.0.1:8081/login,1618214495,,200
afd518,127.0.0.1,POST,http://127.0.0.1:8081/login,1618214498,,302
4b7f6d,127.0.0.1,GET,http://127.0.0.1:8081/,1618214498,,200
16c81e,127.0.0.1,GET,http://127.0.0.1:8081/patients-debiteurs,1618214500,,200
bc3bce,127.0.0.1,GET,http://127.0.0.1:8081/logout,1618214503,,302
e9c227,127.0.0.1,GET,http://127.0.0.1:8081/,1618214503,,200
9f9eee,127.0.0.1,GET,http://127.0.0.1:8081/login,1618214504,,200
21e6cc,127.0.0.1,POST,http://127.0.0.1:8081/login,1618214517,,302
26d3c6,127.0.0.1,GET,http://127.0.0.1:8081/,1618214517,,200
164041,127.0.0.1,GET,http://127.0.0.1:8081/logout,1618214521,,302
